ej_front_len mass_ratio thrust_ratio
3.000000e-01 1.593459e+00 1.092144e+00
4.000000e-01 1.552198e+00 1.097717e+00
5.000000e-01 1.498292e+00 1.106697e+00
6.000000e-01 1.430260e+00 1.118063e+00
6.500000e-01 1.394625e+00 1.125119e+00
7.000000e-01 1.353550e+00 1.132040e+00
7.500000e-01 1.309344e+00 1.138112e+00
8.000000e-01 1.251578e+00 1.140874e+00
8.500000e-01 1.185459e+00 1.142584e+00
9.000000e-01 1.107695e+00 1.140381e+00
